disposition,discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,disposition_bool
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.05855829621650002,0.0,-0.40223509160495635,-0.40234031248116914,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.38840476656284867,-0.26942916036826076,0.8248611558459731,-0.06272669605107514,0.4393233042054146,-0.529030817233062,0.09671510916111874,-0.12352581045461346,-0.3648353582461851,0.1601177563426439,-0.3029050447528838,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.204862759268616,0.0,-0.27540817614713925,-0.27550009239233886,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-1.781527915086997,-0.26942916036826076,0.8248611558459731,-0.06272669605107514,0.4393233042054146,-0.529030817233062,0.09671510916111874,-0.12352581045461346,-0.3648353582461851,0.1601177563426439,-0.3029050447528838,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.2048663760815058,0.0,-0.2339317367870926,-0.2333313358971083,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,-0.12352581045461346,-0.3648353582461851,0.1601177563426439,-0.3029050447528838,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.20484026995109722,0.0,-0.2662029967993945,-0.2665819281206262,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.14156712317393647,4.673458481808985e-16,0.0,0.0,-0.12352581045461346,-0.3648353582461851,0.1601177563426439,-0.3029050447528838,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.1344826215599476,0.0,-0.16699161938481177,-0.16683015145007257,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.1261685313820662,4.673458481808985e-16,0.0,0.0,0.06342677361896487,-0.2673664651632355,0.22918037518164883,-0.23829465091194468,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.13453342589187167,0.0,-0.1954174392489406,-0.19550152944117483,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.8200554626395613,0.002968296590280652,0.6860702277982571,0.48256999849515236,-0.03629800518520875,0.06342677361896487,-0.2673664651632355,0.22918037518164883,-0.23829465091194468,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.12014675648776028,0.0,-0.3783671150378906,-0.37847006776127073,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.45121850904746014,-0.13527115192226805,0.4687854349563285,1.74707101815542,0.7174429761106405,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.1201465750213696,0.0,-0.39712110307843146,-0.39722578664539776,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.40436300028494565,-0.23971541000035584,4.673458481808985e-16,0.10321969259707196,0.6287675665464209,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.1201467189429898,0.0,-0.36643717191928216,-0.37091999337373405,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.09651545053230132,4.673458481808985e-16,0.0,0.0,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.12014713819292684,-0.5656600396465742,-0.38689312602538173,-0.38699696428828423,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,3.832926219627794,-0.26942916036826076,0.4596284721586807,-0.0949064622236715,0.5235128477142403,1.5573958652063802,0.18539051872533444,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10702153649207052,0.0,-0.37666514897233194,-0.3767676833023124,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.40436300028494565,-0.23971541000035584,4.673458481808985e-16,0.10321969259707196,0.6287675665464209,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10702086068620184,0.0,-0.3255252637070831,-0.32505710754819206,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.09651545053230132,4.673458481808985e-16,0.0,0.0,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10701980943262836,0.0,-0.3459211325391868,-0.3460207460160109,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.45121850904746014,-0.13527115192226805,0.4687854349563285,1.74707101815542,0.7174429761106405,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.1070182200373446,-0.41993982232842336,-0.3357532407601329,-0.33585180912206414,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,1.1389953119395309,-0.26942916036826076,0.4596284721586807,-0.0949064622236715,0.5235128477142403,1.5573958652063802,0.18539051872533444,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10702256271579703,0.0,-0.3357532407601329,-0.3365228290045776,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.030546929878478624,4.673458481808985e-16,0.0,0.0,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08025400489176424,-0.2103072289935397,-0.19562995513335116,-0.19571406951981188,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.15342013910094413,-0.26942916036826076,0.4596284721586807,-0.0949064622236715,0.5235128477142403,1.5573958652063802,0.18539051872533444,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.0802548246192531,0.0,-0.19040904640310677,-0.19049262583145973,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.45121850904746014,-0.13527115192226805,0.4687854349563285,1.74707101815542,0.7174429761106405,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.0802532164515841,0.0,-0.1721056079113367,-0.17600272861518096,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.030546929878478624,4.673458481808985e-16,0.0,0.0,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08024918664621904,0.0,-0.16085483315298196,-0.1610972907218798,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.09651545053230132,4.673458481808985e-16,0.0,0.0,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08022080580331618,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.32827686259443184,-0.09447203538034145,0.31303898894217635,1.7850060487452282,0.09103988294900708,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08025166460107085,0.0,-0.2743853784418343,-0.27447718951832883,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.40436300028494565,-0.23971541000035584,4.673458481808985e-16,0.10321969259707196,0.6287675665464209,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08024906149698409,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.32827686259443184,-0.09447203538034145,0.31303898894217635,1.7850060487452282,0.09103988294900708,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.03983623974026968,0.0,-0.2891733650774869,-0.28926712173367836,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.45121850904746014,-0.13527115192226805,0.4687854349563285,1.74707101815542,0.7174429761106405,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.039835175971772684,0.0,-0.2641574013887846,-0.26772850026626477,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.030546929878478624,4.673458481808985e-16,0.0,0.0,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.039826622021564506,0.03639454243104905,-0.27643097385244425,-0.2765234194980427,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.854177867424838,-0.26942916036826076,0.4596284721586807,-0.0949064622236715,0.5235128477142403,1.5573958652063802,0.18539051872533444,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.03985739621843635,0.0,-0.24472424498799,-0.2447970573534938,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.09651545053230132,4.673458481808985e-16,0.0,0.0,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.03984695251478058,0.0,-0.3255252637070831,-0.3256224364103207,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.40436300028494565,-0.23971541000035584,4.673458481808985e-16,0.10321969259707196,0.6287675665464209,0.06395722482894575,0.10991481199492173,0.5392274512461201,0.17924327028854867,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.11408835711383594,-0.4857695696256582,-0.38177913749885684,-0.3818824499182344,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,3.3167992700239677,-0.26942916036826076,1.051930159848928,0.33952038110638105,0.8602710217495436,0.039994641614058565,-0.6570258721347344,0.41131286038163917,-0.13375742071245136,0.504696141826617,-0.046923103695052384,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.11408326353997388,0.0,-0.39107777805531696,-0.3911820443456366,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.0579372763569426,0.2095173437457086,1.0564789623740372,1.1148205083252862,-0.4353373482241873,0.41131286038163917,-0.13375742071245136,0.504696141826617,-0.046923103695052384,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.07612411017454705,0.0,-0.24279218012266893,-0.24288068813499497,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.2995005980719821,0.7697337544993952,-0.26942916036826076,0.9677103864065617,0.3877900303652758,4.673458481808985e-16,0.0,-0.7013635769168423,0.41131286038163917,-0.13375742071245136,0.504696141826617,-0.046923103695052384,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.07611222518972709,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.9677103864065617,0.3833170428672849,0.9023657935039565,-0.29509812859591245,-0.7159506817901552,0.41131286038163917,-0.13375742071245136,0.504696141826617,-0.046923103695052384,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.07613418593945212,0.0,-0.25136086836721155,-0.2514507301718488,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.0579372763569426,0.2095173437457086,1.0564789623740372,1.1148205083252862,-0.4353373482241873,0.41131286038163917,-0.13375742071245136,0.504696141826617,-0.046923103695052384,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.07611755360612854,-0.16876418458266335,-0.23040507711372032,-0.23049277870187246,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.5221606648520314,-0.26942916036826076,1.051930159848928,0.33952038110638105,0.8602710217495436,0.039994641614058565,-0.6570258721347344,0.41131286038163917,-0.13375742071245136,0.504696141826617,-0.046923103695052384,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.07612539420569754,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.9677103864065617,0.3833170428672849,0.9023657935039565,-0.29509812859591245,-0.7159506817901552,0.41131286038163917,-0.13375742071245136,0.504696141826617,-0.046923103695052384,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.07612065730715505,0.0,-0.2232454931765855,-0.22186561444072284,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.33952038110638105,4.673458481808985e-16,0.0,0.0,0.41131286038163917,-0.13375742071245136,0.504696141826617,-0.046923103695052384,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.0761250813326102,0.0,-0.23449626793494024,-0.23447790804274687,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.32503948632871277,4.673458481808985e-16,0.0,0.0,0.41131286038163917,-0.13375742071245136,0.504696141826617,-0.046923103695052384,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.09259941374707853,0.0,-0.36517467748054816,-0.36527627862986467,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.48245551488913646,-0.18776922245624195,0.30263316136448537,0.039994641614058565,0.6731052713285326,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10879441306915988,0.0,-0.3575388318831289,-0.35761975648432687,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.1560480179516049,4.673458481808985e-16,0.0,0.0,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10879366843121199,-0.4397526588936105,-0.3643915765086722,-0.36449308959434334,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,1.2397030094232042,-0.26942916036826076,0.5016782877147834,-0.1753558776551628,0.3551337606965888,0.10321969259707196,0.3184036330716619,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10879485109148217,0.0,-0.37635830966074046,-0.37646081473325377,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.2961246698750843,1.2648799337941226,-0.26942916036826076,0.4091686934913574,-0.16087498287749435,-0.023719185093126843,-0.529030817233062,0.2297282235074423,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08319419844283678,0.0,-0.2657633799352957,-0.2658547262029764,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.48245551488913646,-0.18776922245624195,0.30263316136448537,0.039994641614058565,0.6731052713285326,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08319551250980364,0.0,-0.25597501974634473,-0.25626277880987924,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.1560480179516049,4.673458481808985e-16,0.0,0.0,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08320423522375514,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.44040569933303375,-0.18114019062468706,0.42248539550364944,0.0,0.3763973509266582,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08319432359207171,0.0,-0.2835905577895791,-0.2836833383158615,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.5021507519301456,-0.10306629035910743,-0.26942916036826076,0.4091686934913574,-0.16087498287749435,-0.023719185093126843,-0.529030817233062,0.2297282235074423,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.0831951057747901,-0.23587217940023278,-0.2641574013887846,-0.264248585009923,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.12404706066820606,-0.26942916036826076,0.5016782877147834,-0.1753558776551628,0.3551337606965888,0.10321969259707196,0.3184036330716619,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08319632597983076,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.44040569933303375,-0.18114019062468706,0.42248539550364944,0.0,0.3763973509266582,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.08319492430839943,0.0,-0.2539294243357348,-0.25626277880987924,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.15926599456886453,4.673458481808985e-16,0.0,0.0,-0.20217644070736263,-0.2755801359286529,0.09325926363679882,-0.1888020093903347,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07543457042882648,0.0,0.271788596191023,0.2717526700256822,-0.7758990628554894,-0.7759008764790046,-2.146541016570757,0.0,0.0,3.744295531517773,0.39475161387212215,-0.19144576074146108,0.31303898894217635,0.735470202427206,0.7617806808927483,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07543381953341684,-0.17515542218433663,0.31883729063505184,0.31880621369586243,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.44624911174770654,0.0,3.744295531517773,0.7768042237818557,0.04990248555301269,0.5656076194686532,0.0,-0.1249734147494284,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07543423252589214,0.0,0.16234924172339055,0.16223605434819058,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.0,-0.25097832816076465,4.673458481808985e-16,0.0,0.0,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07543388210803431,0.0,0.0,-6.364753977408919e-17,-0.5734126551653497,-0.5734131508928274,-1.7442171405596532,0.0,0.0,3.744295531517773,0.17849541958359377,-0.1576570062602347,0.2625252628368809,0.735470202427206,0.18539051872533444,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07541704953593482,0.0,0.19610156599845477,0.19605907271541848,-0.7454088315816846,-0.7454095013869991,1.351927470482318,0.0,0.0,3.744295531517773,0.26499789729900514,-0.2558052930866541,0.10256513017011186,0.48256999849515236,0.2297282235074423,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07544467292185364,0.0,0.15448173551411284,0.15443488066075897,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.6168461595515025,-0.4986796953074709,3.744295531517773,0.26499789729900514,-0.22285964847914974,4.673458481808985e-16,0.0,0.4194935999748707,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07543438270497407,-0.2007203725910298,0.20735234075680956,0.20730976603161091,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.04799525586640263,3.744295531517773,0.5016782877147834,-0.2718951761729522,-0.06581395684753974,-1.6038566839442898,0.0,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07543423252589214,-0.17835104098517326,0.2196259132204693,0.21958461198545204,-1.1110057611921767e-16,4.138002579974902e-16,-2.146541016570757,-0.6190969831918082,0.0,3.744295531517773,0.15446695355153506,-0.15926599456886453,0.14465990192452474,2.505771629951581,0.2740659282895502,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.0754239264863948,-0.18346403106651188,0.24315026044248367,0.24311137808768152,-0.6547199385621625,-0.6547222337950915,-0.06495226677417752,0.0,0.0,3.744295531517773,0.3466946818080048,-0.10616938038408028,0.3930190552755604,1.3044956612743266,0.15435412537785975,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07543457042882648,-0.19752475379019313,0.271788596191023,0.2717526700256822,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.5336792769930412,-0.19957783378096108,3.744295531517773,0.39475161387212215,-0.19144576074146108,0.31303898894217635,0.735470202427206,0.7617806808927483,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07542459603480173,0.0,0.23087668797882396,0.23083654359956177,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.29263063323587263,-0.10456039207545045,0.19517362802982025,0.5457950494781658,-0.2845891519650182,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07543395782332145,0.0,0.24315026044248367,0.24311137808768152,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.3202633691727402,-0.2236255269140576,4.673458481808985e-16,0.0,0.0,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07543398848488402,0.0,0.1706834065452976,0.170637057253613,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.34789610510960767,-0.23359320948601928,0.16639343258132824,-0.08645546035196822,0.6287675665464209,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07543379988498695,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.26499789729900514,-0.22285964847914974,0.27094421718776346,0.4193449475121389,0.4194935999748707,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07542469615418969,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.39475161387212215,-0.19144576074146108,0.31303898894217635,0.735470202427206,0.7617806808927483,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07541704953593482,0.0,0.19610156599845477,0.19605907271541848,-0.7454088315816846,-0.7454095013869991,-2.4275501657824126e-16,-0.6206622291169164,-0.5142893884174404,3.744295531517773,0.26499789729900514,-0.2558052930866541,0.10256513017011186,0.48256999849515236,0.2297282235074423,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.05048287913796459,-0.05372190775254424,-0.07903101672858388,-0.07910310748551046,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.43875861530468535,3.744295531517773,0.5016782877147834,-0.2718951761729522,-0.06581395684753974,-1.6038566839442898,0.0,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.05048481895110617,0.0,0.0,-6.364753977408919e-17,-0.9400772312529,-0.9400780974050061,1.0545576490828064,0.0,0.0,3.744295531517773,0.17849541958359377,-0.1576570062602347,0.2625252628368809,0.735470202427206,0.18539051872533444,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.0240306624724687,0.0,-0.10050976853998837,-0.0957426784204826,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.0,-0.25097832816076465,4.673458481808985e-16,0.0,0.0,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.05047840505281547,0.0,-0.10545835635839751,-0.10553317771203997,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.34789610510960767,-0.23359320948601928,0.16639343258132824,-0.08645546035196822,0.6287675665464209,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
