discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag
Transit,-0.669995036,K2,-0.019630058,0.005727024,0,0.032453933,0.03239428,-0.850170139,-0.850170904,-2.43E-16,-0.698924525,-0.904531716,3.744295531517773,0.6290291576846946,0.2912507318474863,0.9023657935039565,2.2528714260195275,-0.745701282,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.005697676,0.3150525018640042,0.076434234,0.076378164,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.680812394,-0.808020173,3.744295531517773,0.770797107,0.3717001472789776,1.1128396522760209,2.7586718338836342,-0.745701282,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.005697801,0.31377425434366946,0.061092269,0.061034621,-0.834534123,-0.834535701,-2.146541017,-0.681036001,-0.564643237,3.744295531517773,0.770797107,0.3717001472789776,1.1128396522760209,2.7586718338836342,-0.745701282,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.005697551,0,0.087685009,0.087708865,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,0,0.434450691,4.673458481808985e-16,0,0,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.005697801,0,0.061092269,0.061034621,-0.843915733,-0.84391729,-2.146541017,0,0,3.744295531517773,0.770797107,0.3717001472789776,1.1128396522760209,2.7586718338836342,-0.745701282,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.005727024,0,0.032453933,0.032393329,-0.850170139,-0.850171649,-1.09700047,0,0,3.744295531517773,0.6290291576846946,0.2912507318474863,0.9023657935039565,2.2528714260195275,-0.745701282,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.005698803,0.3374218334698607,0.20326114993558964,0.2032181545355711,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.620662229,0,3.744295531517773,0.7395601014321647,0.8543966398679251,1.4495978263113232,0,-1.335392755,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.13994538566509657,0,0.2472414512637036,0.24720431960741035,-0.878314968,-0.87831577,-2.43E-16,-0.770478625,-1.508777901,3.744295531517773,0.6290291576846946,0.2912507318474863,0.9023657935039565,2.2528714260195275,-0.745701282,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.14009500157546784,0.9445894056288223,0.4824849234838482,0.4824707194003441,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.738726493,0,3.744295531517773,0.7395601014321647,0.8543966398679251,1.4495978263113232,0,-1.335392755,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.14009681623937448,0,0.27997097783346286,0.279935893,-0.795444083,-0.795445818,-2.146541017,0,0,3.744295531517773,0.770797107,0.3717001472789776,1.1128396522760209,2.7586718338836342,-0.745701282,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.14009681623937448,0.9081593512992847,0.27997097783346286,0.279935893,-0.787626075,-0.787627856,-2.146541017,-0.761534362,-1.240224041,3.744295531517773,0.770797107,0.3717001472789776,1.1128396522760209,2.7586718338836342,-0.745701282,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.1400980239294916,0,0.051887089550453104,0.051828495,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,-0.036559351,-0.336254709,4.673458481808985e-16,0,0,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.14010108382828593,0,0.20816023843625286,0.2081177554226424,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,0.7719985305754439,0.14350216243093553,1.008116279105392,2.885121935849661,-0.213648824,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0,0,0.32292848145627184,0.32275615473758723,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,0,0.434450691,4.673458481808985e-16,0,0,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.13994538566509657,0,0.2472414512637036,0.24720298958372133,-0.878314968,-0.878316366,-0.922077046,0,0,3.744295531517773,0.6290291576846946,0.2912507318474863,0.9023657935039565,2.2528714260195275,-0.745701282,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,-0.669995036,K2,-0.019630058,0.14009756713478408,0.908798475,0.3086093135820021,0.3085771849557627,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.762876002,-1.433247128,3.744295531517773,0.770797107,0.3717001472789776,1.1128396522760209,2.7586718338836342,-0.745701282,-0.416607596,-0.890510287,-0.94194531,-0.996641901
Transit,0.2742859937588291,K2,-0.019630058,-0.087232389,-0.342605847,-0.315297287,-0.31539374,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.324147122,-0.26942916,-1.551554135,-0.70632202,-1.160278022,-0.529030817,1.0721446143675113,-0.709259327,0.25776088577242867,-0.662756,0.031605221
Transit,0.2742859937588291,K2,-0.019630058,0.003431974,0.070268102,-0.335753241,-0.335851809,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-2.150789473,-0.26942916,-1.551554135,-0.70632202,-1.160278022,-0.529030817,1.0721446143675113,-0.709259327,0.25776088577242867,-0.662756,0.031605221
Transit,0.2742859937588291,K2,-0.019630058,0.042834585,0.3310305958681874,-0.259043413,-0.259134071,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.655643293,-0.26942916,0.19291249920282902,-0.368434475,-0.61304599,-2.678682551,0.3627413378537698,-0.479836182,-0.509943542,-0.388709651,-0.487317627
Transit,0.2742859937588291,K2,-0.019630058,-0.084229495,-0.354749199,-0.260066211,-0.260156974,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-2.037493313,-0.26942916,-1.973253714,-0.979850032,-2.002173458,0.039994641614058565,1.914561005227576,-0.600392458,1.9234933169990105,0.9660932123680571,1.6877189927865959
Transit,0.2742859937588291,K2,-0.019630058,-0.052767416,0.024251190987869823,-0.297909726,-0.298004391,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.559926051,-0.26942916,1.7643741776994686,0.661318043,1.8284507721010392,-0.08645546,-0.878714396,-0.128000181,-1.056974015,-0.63998003,-1.095507202
Transit,0.2742859937588291,K2,-0.019630058,0.031108602603758577,0.4908115359100194,-0.314274489,-0.314370837,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.421973999,-0.26942916,1.7643741776994686,0.661318043,1.8284507721010392,-0.08645546,-0.878714396,-0.128000181,-1.056974015,-0.63998003,-1.095507202
Transit,0.2742859937588291,K2,-0.019630058,0.006847547,0.2358011556032555,-0.340867229,-0.340966323,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.105947111,-0.26942916,0.6915031693680472,-0.094906462,0.018375586661286056,-1.730306786,-0.08063571,-0.289718872,-0.613983371,-0.219726647,-0.562006522
Transit,0.2742859937588291,K2,-0.019630058,0.006856064,0,-0.351087915,-0.34798855,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.752775758,-0.141723195,4.673458481808985e-16,-1.161281327,0.2297282235074423,-0.289718872,-0.613983371,-0.219726647,-0.562006522
Transit,0.2742859937588291,K2,-0.019630058,-0.050569482,-0.05755665,-0.075962624,-0.076034399,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.089956796,-0.26942916,0.8308682723539877,0.43605967962417064,-0.107908729,-2.741907602,-1.322091444,0.43901320238080693,-0.080094772,0.5113085202260965,-0.002769668
Transit,0.2742859937588291,K2,-0.019630058,-0.050565165,0,-0.24676984,-0.246858755,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.629606492,-0.556250929,-0.26942916,1.0098803442928252,-0.036982883,0.10256513017011186,-2.741907602,0.5400921569822051,0.43901320238080693,-0.080094772,0.5113085202260965,-0.002769668
Transit,0.2742859937588291,K2,-0.019630058,-0.08888949,-0.285723833,-0.162900429,-0.162981166,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.316549116,-0.26942916,0.6110078081606506,-0.062726696,0.060470358415698956,-1.098056276,-0.124973415,1.1809016652800808,1.0353217182319108,1.708883719242892,1.069450915790578
Transit,0.2742859937588291,K2,-0.019630058,-0.11090931,-0.476182713,-0.303023714,-0.303118906,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.32494142394650444,-0.26942916,-0.521934365,-0.464973773,-0.486761674,-0.402580715,0.7617806808927483,-0.154226049,1.0709142915487178,0.8037225872252891,1.0737102825154676
Transit,0.2742859937588291,K2,-0.019630058,-0.084352455,-0.277415224,-0.29586413,-0.295958586,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.896139408,-0.26942916,-0.521934365,-0.464973773,-0.486761674,-0.402580715,0.7617806808927483,-0.154226049,1.0709142915487178,0.8037225872252891,1.0737102825154676
Transit,0.2742859937588291,K2,-0.019630058,-0.080107893,-0.223728828,-0.256997817,-0.257088265,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.065300904,-0.26942916,0.5124910974292098,-0.094906462,0.10256513017011186,-0.529030817,-0.036298005,0.28973763871332364,0.3262081421509042,0.8676422450869229,0.41578810122152904
Transit,0.2742859937588291,K2,-0.019630058,-0.04734107,0.065155112,-0.234496268,-0.23458439,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.6690260570157218,-0.26942916,1.6850802397936748,0.9509359383857147,1.954735087364278,0.3561198965291255,-1.322091444,0.6357656477913192,-0.139780779,0.3092636246864529,-0.071279482
Transit,-1.142135551,K2,-0.019630058,-0.103185395,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.308450815,-1.100524155,-2.364188495,1.0515954573422728,0,-0.793034655,1.811787394589338,-0.013273499,1.0877481953834156
Transit,-1.142135551,K2,-0.019630058,-0.103185387,-0.487047817,-0.168014417,-0.169123296,-0.807171095,-0.807171829,5.340181545722823,-0.793040527,-1.710193296,-0.26942916,-2.276012386,-1.103420334,-2.492998496,1.0515954573422728,2.153984611050965,-0.793034655,1.811787394589338,-0.013273499,1.0877481953834156
Transit,-1.142135551,K2,-0.019630058,-0.103185462,0,-0.169037215,-0.169118595,-1.11E-16,4.138002579974902e-16,2.576391440950894,0,0,-0.26942916,-2.308450815,-1.100524155,-2.364188495,1.0515954573422728,0,-0.793034655,1.811787394589338,-0.013273499,1.0877481953834156
Transit,-1.142135551,K2,-0.019630058,-0.103187039,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.279616655,-1.108221555,-2.484183851,0,2.121529411150461,-0.793034655,1.811787394589338,-0.013273499,1.0877481953834156
Transit,-1.142135551,K2,-0.019630058,-0.103185448,0,-0.089430893,-0.089503319,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.793948146,-1.904013652,-0.26942916,-2.279616655,-1.108221555,4.673458481808985e-16,0,2.121529411150461,-0.793034655,1.811787394589338,-0.013273499,1.0877481953834156
Transit,-1.142135551,K2,-0.019630058,-0.103185397,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,2.576391440950894,0,0,-0.26942916,-2.308450815,-1.100524155,-2.364188495,1.0515954573422728,0,-0.793034655,1.811787394589338,-0.013273499,1.0877481953834156
Transit,0.2742859937588291,K2,-0.019630058,-0.099868895,-0.37711853,-0.270294188,-0.270386002,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.23682218864829022,-0.26942916,0.084784402,-0.271895176,-0.234193044,-0.465805766,0.3184036330716619,0.3150734270137634,0.7735794098406205,1.141688594309784,0.8422646934362288
Transit,0.2742859937588291,K2,-0.019630058,-0.099872962,-0.376095932,-0.24241545,-0.242503913,-1.11E-16,4.138002579974902e-16,1.5268508948349715,0,0.4256491214301778,-0.26942916,-0.118256136,-0.292812024,-0.196307749,-0.023230409,0.38047641976661134,0.3150734270137634,0.7735794098406205,1.141688594309784,0.8422646934362288
Transit,0.2742859937588291,K2,-0.019630058,-0.066790826,-0.226924447,-0.279499367,-0.279592128,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.949374078,-0.26942916,-1.663286502,-0.786771435,-1.412846653,-0.149680511,1.3381708430601622,-0.487130635,1.510619466524045,0.77359953,1.320813543639726
Transit,0.2742859937588291,K2,-0.019630058,-0.038542265,-0.005148502,-0.341890027,-0.341989226,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.101750957,-0.26942916,0.060755936,-0.255805293,-0.276287816,-0.465805766,0.18539051872533444,-0.241957285,0.015731387,0.16232188247580373,0.030945319
Transit,0.2742859937588291,K2,-0.019630058,-0.099949616,-0.347079714,0.7760278649063763,0.7760439245012569,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,1.411745325957813,-0.26942916,1.1120013249290748,0.19471143332969704,0.9444605652583694,0.10321969259707196,-0.302324234,1.6992124354211684,1.1503131089477503,1.8257024043003578,1.2812194304224374
Transit,0.2742859937588291,K2,-0.019630058,-0.099937681,0,0.805974139,0.8059955649501791,-1.11E-16,4.138002579974902e-16,-2.43E-16,0.002794229,0.8973387995193333,-0.26942916,0.2601922040925934,0.17044788963555932,4.673458481808985e-16,0,-0.563650666,1.6992124354211684,1.1503131089477503,1.8257024043003578,1.2812194304224374
Transit,0.2742859937588291,K2,-0.019630058,-0.099356909,-0.384148892,-0.353140802,-0.353241158,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.46393554,-0.26942916,-0.567588451,-0.497153539,-0.61304599,-0.781931021,0.8061183856748562,-0.245145986,0.731963478,0.6126983223514447,0.7044051901433067
Transit,0.2742859937588291,K2,-0.019630058,-0.049159551,-0.080565106,-0.29586413,-0.295958586,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.471012515,-0.26942916,-0.567588451,-0.497153539,-0.61304599,-0.781931021,0.8061183856748562,-0.245145986,0.731963478,0.6126983223514447,0.7044051901433067
Transit,0.2742859937588291,K2,-0.019630058,-0.112699194,-0.495356426,-0.223245493,-0.223332459,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.5557298973465893,-0.26942916,-0.511121556,-0.464973773,-0.61304599,-0.781931021,0.7174429761106405,-0.35353485,0.4165585205704925,0.2681199368674716,0.4440439001993213
Transit,0.2742859937588291,K2,-0.019630058,-0.090448036,-0.301062803,-0.250861031,-0.250950848,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.23734322,-0.26942916,0.14125129723390278,-0.320164825,-0.065813957,-0.529030817,0.5400921569822051,0.7645633972339497,1.1240293624984157,1.732394397996596,1.2782198763908241
Transit,0.2742859937588291,K2,-0.019630058,-0.11494118,-0.532425604,-0.434964618,-0.435073411,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.472327848,-0.26942916,-1.653675115,-0.770681552,-1.412846653,-0.08645546,1.3381708430601622,-0.73594372,0.44612773532599304,-0.58855042,0.1749839035636589
Transit,0.2742859937588291,K2,-0.019630058,-0.005521828,0.28181806633530304,-0.213017516,-0.21310343,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.296089377,-0.26942916,1.5012624746484258,0.5325989781419602,1.491692598065736,0.16644474358008537,-0.745701282,1.055802089809859,0.25173752721112325,0.969766756,0.34211905420512023
Transit,0.2742859937588291,K2,-0.019630058,-0.028121714,0.14184996285865814,-0.28256776,-0.282660837,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.447150923,-0.26942916,1.1504468705803685,0.24298108258859147,1.1970291957848458,1.1148205083252862,-0.302324234,0.32031500422425174,-0.213703816,0.47971604565080733,-0.11609282
Transit,0.2742859937588291,K2,-0.019630058,-0.028109393,0,-0.305413176,-0.302125665,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.993060418,0.15895166817039894,4.673458481808985e-16,1.5573958652063802,-0.16931112,0.32031500422425174,-0.213703816,0.47971604565080733,-0.11609282
Transit,-0.669995036,K2,-0.019630058,0,0,-0.156693118,-0.156772593,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.815137551,-3.34560238,-0.26942916,-1.704134894,-0.746123563,4.673458481808985e-16,0,1.1788654697780472,-0.630920674,0.8907611127605708,0.049911449684656384,0.7099243695614741
Transit,-0.669995036,K2,-0.019630058,-0.033837311,0,-0.234496268,-0.23458439,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.646466576,-0.754591669,4.673458481808985e-16,0,0,-0.630920674,0.8907611127605708,0.049911449684656384,0.7099243695614741
Transit,-0.669995036,K2,-0.019630058,-0.033842474,-0.066504383,-0.25597502,-0.256065362,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.803393511,0,-0.26942916,-1.60081249,-0.754591669,-1.370751881,0,1.289399367799842,-0.630920674,0.8907611127605708,0.049911449684656384,0.7099243695614741
Transit,-0.669995036,K2,-0.019630058,-0.033830578,0,-0.267225795,-0.267317294,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.738501786,4.673458481808985e-16,-0.71870597,0,-0.630920674,0.8907611127605708,0.049911449684656384,0.7099243695614741
Transit,-0.669995036,K2,-0.019630058,-0.033844101,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.704134894,-0.746123563,-1.4425824,0,1.1788654697780472,-0.630920674,0.8907611127605708,0.049911449684656384,0.7099243695614741
Transit,-0.669995036,K2,-0.019630058,-0.033840596,-0.055639279,-0.24676984,-0.246859225,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.802230756,-1.978747156,-0.26942916,-1.581589717,-0.738501786,-1.244467566,-0.71870597,0,-0.630920674,0.8907611127605708,0.049911449684656384,0.7099243695614741
Transit,0.2742859937588291,K2,-0.019630058,-0.108553453,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.5204852474740727,1.1440145354212934,2.2493984896451673,-0.781931021,-1.366429149,1.0616790097125275,-0.151827496,0.4635524540076357,-0.061080999
Transit,0.2742859937588291,K2,-0.019630058,-0.108553454,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.5204852474740727,1.1440145354212934,2.2493984896451673,-0.781931021,-1.366429149,1.0616790097125275,-0.151827496,0.4635524540076357,-0.061080999
Transit,0.2742859937588291,K2,-0.019630058,-0.108553652,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.5204852474740727,1.1440145354212934,2.2493984896451673,-0.781931021,-1.366429149,1.0616790097125275,-0.151827496,0.4635524540076357,-0.061080999
Transit,0.2742859937588291,K2,-0.019630058,-0.108553449,0,1.4026857909696824,1.4027697643903743,-1.11E-16,4.138002579974902e-16,-2.43E-16,4.819752475406273,4.495918561,-0.26942916,1.6502389640471897,1.2727336001116796,4.673458481808985e-16,0,-1.761478098,1.0616790097125275,-0.151827496,0.4635524540076357,-0.061080999
Transit,0.2742859937588291,K2,-0.019630058,-0.108553453,-0.389773181,1.3637637653542873,1.3638436629773885,3.275117968062026,3.275121424,-1.219446868,0,4.986868586628217,-0.26942916,2.112786935,1.248598775482232,3.2891393519791654,2.2149363954297194,-1.317657673,1.0616790097125275,-0.151827496,0.4635524540076357,-0.061080999
Transit,0.2742859937588291,K2,-0.019630058,-0.108553653,-0.412270337,1.2594396993890633,1.2595055977242806,2.5297001424948626,2.529685148476135,-2.146541017,0,4.428780096406195,-0.26942916,1.5204852474740727,1.1440145354212934,2.2493984896451673,-0.781931021,-1.366429149,1.0616790097125275,-0.151827496,0.4635524540076357,-0.061080999
Transit,0.2742859937588291,K2,-0.019630058,-0.052194107,0,0.4546273495688328,0.4546119514860202,-0.452059584,-0.452059952,5.200242806240699,0,0,-0.26942916,0.5233039071436363,1.1102257809400673,1.049697494644401,2.379321527985554,-1.10040292,-0.288577053,-1.253554535,-1.155010836,-1.26528196
Transit,0.2742859937588291,K2,-0.019630058,-0.052190916,0,0.5356704041597069,0.5356635033642957,-0.560903842,-0.560904333,-2.43E-16,-0.341154028,0.29976449957558604,-0.26942916,0.4524199323490631,1.1263156640263656,0.9865553370127823,2.3160964770025405,-1.942819311,-0.288577053,-1.253554535,-1.155010836,-1.26528196
Transit,0.2742859937588291,K2,-0.019630058,-0.052194045,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.5233039071436363,1.0796550030761003,1.028650108767195,2.379321527985554,-1.10040292,-0.288577053,-1.253554535,-1.155010836,-1.26528196
Transit,0.2742859937588291,K2,-0.019630058,-0.052193883,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,4.675472533182739,0,0,-0.26942916,0.5233039071436363,1.0796550030761003,1.028650108767195,2.379321527985554,-1.10040292,-0.288577053,-1.253554535,-1.155010836,-1.26528196
Transit,0.2742859937588291,K2,-0.019630058,-0.052194107,-0.018570101,0.45462902797986704,0.4546119514860202,-0.444602451,-0.444605589,4.675472533182739,0,0.7487529841902966,-0.26942916,0.5233039071436363,1.0796550030761003,1.028650108767195,2.379321527985554,-1.10040292,-0.288577053,-1.253554535,-1.155010836,-1.26528196
Transit,0.2742859937588291,K2,-0.019630058,-0.052193869,0.024251190987869823,0.45233444576427084,0.4523188071947431,-0.469453079,-0.469453465,2.1915599073750553,-0.412708128,0.5389452810993103,-0.26942916,0.48245551488913646,1.065174108298432,1.7274233198904483,2.5310616503447863,-1.539346197,-0.288577053,-1.253554535,-1.155010836,-1.26528196
Transit,0.2742859937588291,K2,-0.019630058,-0.052193869,-0.009622368,0.4546273495688328,0.4546119514860202,-0.531572705,-0.531573155,2.856268919915139,-0.412708128,0.606083746,-0.26942916,0.4127729633961662,1.0667830966070617,0.9865553370127823,2.379321527985554,-1.836408819,-0.288577053,-1.253554535,-1.155010836,-1.26528196
Transit,0.2742859937588291,K2,-0.019630058,-0.05219553,0,0.5299427370099989,0.5299352289246855,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.531329172,0.14031064522643655,-0.26942916,0.22378907805402423,1.2083740677664865,4.673458481808985e-16,0,-2.563547178,-0.288577053,-1.253554535,-1.155010836,-1.26528196
Transit,0.2742859937588291,K2,-0.019630058,-0.052193931,0.023612067227702475,0.42825895479357334,0.4282407921363336,-0.459513939,-0.459514315,2.646360810691956,0,0.5641222054702287,-0.26942916,0.4668370119682983,1.1005718510882883,1.0581164489952837,2.455191589,-1.854143901,-0.288577053,-1.253554535,-1.155010836,-1.26528196
Transit,0.2742859937588291,K2,-0.019630058,-0.052193844,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,-0.288577053,-1.253554535,-1.155010836,-1.26528196
Transit,0.2742859937588291,K2,-0.019630058,0.1930077038881835,0.9739890985965194,-0.273362581,-0.273454287,-0.882223972,-0.882224788,0.47731034871904904,-0.796931281,-1.810900994,-0.26942916,0.3202633691727402,-0.207535644,0.10256513017011186,-0.402580715,0,-0.440825541,-0.730069918,-0.524630762,-0.697706346
Transit,0.2742859937588291,K2,-0.019630058,0.19302242769567424,0,-0.296886928,-0.297539376,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.160874983,4.673458481808985e-16,0,0,-0.440825541,-0.730069918,-0.524630762,-0.697706346
Transit,0.2742859937588291,K2,-0.019630058,0.19301010675349434,0,-0.298381656,-0.302125665,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.37072314784006344,-0.227713966,4.673458481808985e-16,-0.149680511,0.5400921569822051,-0.440825541,-0.730069918,-0.524630762,-0.697706346
Transit,0.2742859937588291,K2,-0.019630058,0.1930077038881835,0.9739890985965194,-0.273362581,-0.273454711,-0.883005773,-0.883007173,0.30238692436639564,0,-1.810900994,-0.26942916,0.3202633691727402,-0.207535644,0.10256513017011186,-0.402580715,0.2297282235074423,-0.440825541,-0.730069918,-0.524630762,-0.697706346
Transit,0.2742859937588291,K2,-0.019630058,-0.088447776,0,-0.287681749,-0.287775351,-1.11E-16,4.138002579974902e-16,6.599630201,0,-1.731174066,-0.26942916,-1.827881494,-0.814124236,-1.619111035,0.8619203043932326,0,-0.371525237,2.0806482176439896,1.2643849490556764,1.856113956121335
Transit,0.2742859937588291,K2,-0.019630058,-0.088446324,-0.349444472,-0.29167066,-0.291764677,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.701800988,-0.26942916,-1.73176763,-0.814124236,-1.513874105,0.021027126,1.4401475640590151,-0.371525237,2.0806482176439896,1.2643849490556764,1.856113956121335
Transit,0.2742859937588291,K2,-0.019630058,-0.001945375,0,-0.236541863,-0.236630196,-1.11E-16,4.138002579974902e-16,5.7250130792986615,0,-2.415147178,-0.26942916,-1.827881494,-0.814124236,-1.619111035,0.8619203043932326,0,-0.371525237,2.0806482176439896,1.2643849490556764,1.856113956121335
Transit,0.2742859937588291,K2,-0.019630058,-0.001966325,0.050647002,-0.2469744,-0.247063808,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-2.394166408,-0.26942916,-1.73176763,-0.814124236,-1.513874105,0.021027126,1.4401475640590151,-0.371525237,2.0806482176439896,1.2643849490556764,1.856113956121335
Transit,0.2742859937588291,K2,-0.019630058,-0.110165611,0,-0.348435932,-0.348535511,-0.962749455,-0.962750343,-2.43E-16,0.5085509025683527,1.4914722531323876,-0.26942916,0.4007587303801369,-0.088470509,0.18675467367893767,0.4193449475121389,0.052377404,-0.512181718,-0.938697156,-0.883903322,-0.98434373
Transit,0.2742859937588291,K2,-0.019630058,-0.110165867,0,-0.349049611,-0.349135123,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.104560392,4.673458481808985e-16,0,0,-0.512181718,-0.938697156,-0.883903322,-0.98434373
Transit,0.2742859937588291,K2,-0.019630058,-0.11016491,-0.454708155,-0.34495842,-0.345057935,-0.947582519,-0.947583647,-0.677184252,0,0,-0.26942916,0.45121850904746014,-0.003194129,0.249896831,0.5963750902645764,-0.17374489,-0.512181718,-0.938697156,-0.883903322,-0.98434373
Transit,0.2742859937588291,K2,-0.019630058,-0.110164778,0,-0.354163599,-0.353721411,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.4560242022538719,-0.110996345,4.673458481808985e-16,0,0.15878789585606817,-0.512181718,-0.938697156,-0.883903322,-0.98434373
Transit,0.2742859937588291,K2,-0.019630058,-0.110169689,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.3515003750144165,-0.078284004,0.3551337606965888,0,0.069757785,-0.512181718,-0.938697156,-0.883903322,-0.98434373
Transit,0.2742859937588291,K2,-0.019630058,-0.110165712,0,-0.353140802,-0.353241158,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.19171107590122607,-0.271895176,4.673458481808985e-16,0,0,-0.512181718,-0.938697156,-0.883903322,-0.98434373
